no_emissor_padronizado,no_emissor_fitch,no_emissor_moodys,no_emissor_standard_and_poors,cnpj_emissor
LINHAS XINGU TRANSMISSORA ENERGIA,Linhas de Xingu Transmissora de Energia S.A.,,,10240186000100
LINS AGROINDUSTRIAL,,,Lins Agroindustrial S.A.,35637796000172
LIVETECH BAHIA INDUSTRIA COMERCIO,,Livetech da Bahia Indústria e Comércio S.A.,,05917486000140
LM TRANSPORTES INTERESTADUAIS SERVICOS COMERCIO,,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,LM Transportes Interestaduais Servicos e Comercio S.A.,00389481000179
LOCALIZA FLEET,Localiza Fleet S.A.,Localiza Fleet S.A.,,02286479000108
LOCALIZA RENT CAR,Localiza Rent a Car S.A.,Localiza Rent a Car S.A.,Localiza Rent a Car S.A.,16670085000155
LOG COMMERCIAL PROPERTIES PARTICIPACOES,,,LOG Commercial Properties e Participacoes S.A.,09041168000110
LOGISTICA AMBIENTAL SAO PAULO,,,Logistica Ambiental de Sao Paulo S.A. - LOGA,07032886000102
LOJAS RENNER,,,Lojas Renner S.A.,92754738000162
M DIAS BRANCO INDUSTRIA COMERCIO ALIMENTOS,M Dias Branco S.A. Industria e Comercio de Alimentos,,,07206816000115
MADERO INDUSTRIA COMERCIO,,,Madero Industria E Comercio S.A.,13783221000478
MAGALUPAY,"MagaluPay - Sociedade de Credito, Financiamento e Investimento S.A.",,,61021673000112
MAGAZINE LUIZA,,,Magazine Luiza S.A.,47960950000121
MAGNUM PARTNERS,,Magnum Partners S.A.,,18527845000103
MAIS TODOS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Mais Todos Fundo de Investimento em Direitos Creditórios,,45121220000101
MANAUS AMBIENTAL,,,Manaus Ambiental S.A.,03264927000127
MANAUS TRANSMISSORA ENERGIA,,,Manaus Transmissora de Energia S.A.,09584854000137
MANTIQUEIRA ALIMENTOS,Mantiqueira Alimentos S.A.,,,04747794000102
MAPFRE INVESTIMENTOS,,Mapfre Investimentos Ltda.,,04160039000127
MARANHAO,"Maranhao, State of",,,06.354.468/0001-60
MARFRIG GLOBAL FOODS,Marfrig Global Foods S.A.,,Marfrig Global Foods S.A.,03853896000140
MARITUBA TRANSMISSAO ENERGIA,,Marituba Transmissao de Energia S.A.,,31096307000161
MARTINS COMERCIO SERVICO DISTRIBUICAO,,,Martins Comercio e Servico de Distribuicao S.A.,43.214.055/0001-07
MATA SANTA GENEBRA TRANSMISSAO,,Mata de Santa Genebra Transmissão S.A.,,19699063000106
MATEUS SUPERMERCADOS,Mateus Supermercados S.A.,,,03995515001309
MATRINCHA TRANSMISSORA ENERGIA,Matrincha Transmissora de Energia (TP Norte) S.A.,,,15286382000139
MC BRAZIL DOWNSTREAM TRADING R.L.,MC Brazil Downstream Trading S.a.r.l.,,,
MEDSYSTEMS B24 FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO RECEBIVEIS COMERCIAIS RESPONSABILIDADE LIMITADA,,,Medsystems B24 Fundo de Investimento em Direitos Creditorios Segmento Recebiveis Comerciais de Responsabilidade Limitada,58.376.702/0001-54
MELNICK DESENVOLVIMENTO IMOBILIARIO,,Melnick Desenvolvimento Imobiliário S.A.,,12181987000177
MERCADO CREDITO SOCIEDADE CREDITO,"Mercado Credito Sociedade de Credito, Financiamento e Investimento S.A.",,,37679449000138
MERCADO PAGO INSTITUICAO PAGAMENTO,Mercado Pago Instituicao de Pagamento Ltda.,,,10573521000191
MERCADOLIVRE. ATIVIDADES INTERNET,MercadoLivre.com Atividades de Internet Ltda.,,,03361252000134
METRO BH,,Metrô BH S.A.,,46574475000192
MEZ 3 ENERGIA,MEZ 3 Energia S.A.,,,
MEZ 4 ENERGIA,MEZ 4 Energia S.A.,,,
MEZ 5 ENERGIA,Mez 5 Energia S.A.,,,
MILLS LOCACAO,"Mills Locacao, Servicos e Logistica S.A.",,,27093558000115
MILLS LOCACAO SERVICOS LOGISTICA,,,Mills Locacao Servicos e Logistica S.A.,27093558000115
MINAS GERAIS,,,Minas Gerais (State of),00058113000148
MINERVA,Minerva S.A.,,Minerva S.A.,67620377000114
MINERVA FIDC,Minerva FIDC - Credito Mercantil,,,11088794000103
MINERVA FIDC II,Minerva FIDC II - Credito Mercantil Responsabilidade Limitada,,,60.871.638/0001-20
MINUM GENCO GERADORA,,Minum Genco Geradora S.A.,,53043876000181
MIRANTE ENERGETICA,Mirante Energetica S.A.,,,23541412000134
MNLT,,,MNLT S.A.,12592831000189
MONEE II FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO FINANCEIRO,,Monee II Fundo de Investimento em Direitos Creditórios Segmento Financeiro – Responsabilidade limitada,,58152340000118
MONGERAL AEGON INVESTIMENTOS,,Mongeral Aegon Investimentos Ltda.,,16500294000150
MONGERAL AEGON RENDA VARIAVEL,,Mongeral Aegon Renda Variavel Ltda.,,37995213000100
MONTE RODOVIAS NORDESTE I HOLDING PARTICIPACOES,Monte Rodovias Nordeste I Holding Participacoes S.A.,,,35109618000179
MORI ENERGIA HOLDING,,Mori Energia Holding S.A.,,29183782000123
MOS GESTAO INVESTIMENTOS,,MOS Gestão de Investimentos Ltda,,02328724000194
MOTIVA INFRAESTRUTURA MOBILIDADE,Motiva Infraestrutura de Mobilidade S.A.,,Motiva Infraestrutura de Mobilidade S.A.,02846056000197
MOURA DUBEUX ENGENHARIA,,,Moura Dubeux Engenharia S.A.,12049631000184
MOVIDA LOCACAO VEICULOS,Movida Locacao de Veiculos S.A.,,,07976147000160
MOVIDA PARTICIPACOES,Movida Participacoes S.A.,Movida Participações S.A.,Movida Participacoes S.A.,21314559000166
MOVILEPAY CREDITO I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Movilepay Crédito I Fundo de Investimento em Direitos Creditórios,,41197066000109
MPM CORPOREOS,MPM Corporeos S.A.,,,26659061000159
MRS LOGISTICA,MRS Logistica S.A.,,MRS Logistica S.A.,01417222000177
MRV ENGENHARIA PARTICIPACOES,,,MRV Engenharia e Participacoes S.A.,08343492000120
MT INSS RECEIVABLES VI FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,MT INSS Receivables Vi Fundo De Investimento Em Direitos Creditorios Responsabilidade Limitada,,62310468000130
MULTILOG,,Multilog Brasil S.A.,,60526977000179
MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS,Multiplan Empreendimentos Imobiliarios S.A.,,Multiplan Empreendimentos Imobiliarios S.A.,07816890000820
MULTIPLIKE FINANCEIRA SOCIEDADE CREDITO,"Multiplike Financeira S.A. Sociedade De Credito, Financiamento E Investimento",,,62448932000159
MULTIPLIKE PLUS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Multiplike Plus Fundo De Investimento Em Direitos Creditorios,42154687000160
MULTIPLIKE SECURITIZADORA 2024,"Multiplike Securitizadora S.A. 2024-15-1,2,3 (Debentures Multiplike)",,,14955141000172
MUNICIPALITY OF NITEROI,Municipality of Niteroi,,,28521748000159
MV24 CAPITAL B.V.,MV24 Capital B.V.,,,
MV4 PARTICIPACOES,,MV4 Participações S.A.,,21557713000120
NARDINI AGROINDUSTRIAL,,,Nardini Agroindustrial Ltda.,48708267000164
NATURA CO LUXEMBOURG HOLDINGS R.L.,Natura &Co Luxembourg Holdings S.a r.l.,,,48349460000156
NATURA COSMETICOS,Natura Cosmeticos S.A.,,Natura Cosmeticos S.A.,71673990000177
NAVI CAPITAL,,Navi Capital - Administradora e Gestora de Recursos Ltda.,,27133825000130
NAVI REAL ESTATE SELECTION,,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,,37658373000164
NAVI YIELD ADMINISTRADORA GESTORA RECURSOS FINANCEIROS,,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,,34745508000130
NDMP I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,NDMP I Fundo de Investimento em Direitos Creditórios,,24552987000115
NEOENERGIA,,,Neoenergia S.A.,01083200000118
NEOENERGIA DISTRIBUICAO BRASILIA,,,Neoenergia Distribuicao Brasilia S.A.,07522669000192
NEOENERGIA MORRO CHAPEU TRANSMISSAO ENERGIA,,,Neoenergia Morro do Chapeu Transmissao e Energia S.A.,28438834000100
NEON FINANCEIRA,,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",,11285104000106
NEON PAGAMENTOS,,Neon Pagamentos S.A. - Instituição de Pagamentos,,20855875000182
NEXA RECURSOS MINERAIS,Nexa Recursos Minerais S.A.,,,42416651000107
NEXA RESOURCES,Nexa Resources S.A.,,,20679515000177
NITEROI,,,Niteroi (City of),28521748000159
NORSA REFRIGERANTES,Norsa Refrigerantes S.A.,Norsa Refrigerantes S.A.,,07196033000106
NORTE ASSET MANAGEMENT GESTAO RECURSOS,,Norte Asset Management Gestão De Recursos S.A.,,36633625000138
NORTE ENERGIA,Norte Energia S/A,,,12300288000107
NORTE TRANSMISSORA ENERGIA,,,Norte Brasil Transmissora de Energia S.A.,09625321000156
NOVA MOBI PERNAMBUCO,,Nova Mobi Pernambuco – SPE S.A.,,44467456000131
NOVA OCCAM GESTAO RECURSOS,Nova Occam Brasil Gestao de Recursos Ltda,,,43228545000162
NOVA SECURITISATION R.L.,Nova Securitisation S.A.R.L.,,,30769187000153
NOVA TRANSPORTADORA SUDESTE,Nova Transportadora do Sudeste S.A. - NTS,,,04992714000184
NOVO BANCO CONTINENTAL,Novo Banco Continental S.A. - Banco Multiplo,,,05985814000146
NOVO NORTE AEROPORTOS,Novo Norte Aeroportos S.A,,,48710127000120
NOVUS CAPITAL GESTORA RECURSOS,,Novus Capital Gestora de Recursos Ltda.,,15388425000197
NU ASSET MANAGEMENT,,Nu Asset Management Ltda,,29349426000137
NU FINANCEIRA,,Nu Financeira S.A.,"Nu Financeira S.A. - Sociedade de Credito, Financiamento e Investimento",30680829000143
OCCAM GESTAO RECURSOS,Occam Brasil Gestao de Recursos Ltda.,,,27916161000186
OCEANA INVESTIMENTOS,,Oceana Investimentos,,09326542000123
OCEANICA ENGENHARIA CONSULTORIA,Oceanica Engenharia e Consultoria S.A.,,,29980141000108
OCEANPACT SERVICOS MARITIMOS,,OceanPact Serviços Marítimos S.A.,,09114805000130
OI,Oi S.A.,,,76535764000143
OLEOPLAN,,OLEOPLAN S.A. - Óleos Vegetais Planalto,,88676127000176
OLFAR,,Olfar S/A - Alimento e energia,,91830836000179
OLINDINA PARTICIPACOES,,Olindina Participações S.A.,,45688565000141
OMNI,"Omni S.A. - Credito, Financiamento e Investimento",,Omni S.A. - Credito Financiamento e Investimento,92228410000102
OMNI BANCO,Omni Banco S.A.,,Omni Banco S.A.,60850229000147
ONCOCLINICAS SERVICOS MEDICOS,Oncoclinicas do Brasil Servicos Medicos S.A.,,,12104241000402
OPEA SECURITIZADORA,,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 219ª Emissão de CRAs (Risco Frigol)",Opea Securitizadora S.A.,02773542000122
OPEA SECURITIZADORA 2011,"Opea Securitizadora S.A. 2011-1-85,86,87 (Petrobras)",,,02.773.542/0001-22
OPEA SECURITIZADORA 2012,Opea Securitizadora S.A. 2012-1-100 (Vibra Energia),,,02.773.542/0001-22
OPEA SECURITIZADORA 2015,"Opea Securitizadora S.A. 2015-1-123,124",,,02.773.542/0001-22
OPEA SECURITIZADORA 2016,Opea Securitizadora S.A. 2016-1-73 (Vale),,,02773542000122
OPEA SECURITIZADORA 2017,Opea Securitizadora S.A. 2017-1-165 (Rede D'Or),,,02773542000122
OPEA SECURITIZADORA 2018,"Opea Securitizadora S.A. 2018-1-188,189 (Rede D'Or)",,,02.773.542/0001-22
OPEA SECURITIZADORA 2019,"Opea Securitizadora S.A. 2019-2-1,2 (Raizen)",,,02.773.542/0001-22
OPEA SECURITIZADORA 2020,"Opea Securitizadora S.A. 2020-10-1,2 (Raizen)",,,02.773.542/0001-22
OPEA SECURITIZADORA 2021,"Opea Securitizadora S.A. 2021-1-428,429 (Assai)",,,02.773.542/0001-22
OPEA SECURITIZADORA 2022,"Opea Securitizadora S.A. 2022-54-1,2,3 (Oncoclinicas)",,,02.773.542/0001-22
OPEA SECURITIZADORA 2023,"Opea Securitizadora S.A. 2023-232-1,2,3,4 (Oncoclinicas)",,,02.773.542/0001-22
OPEA SECURITIZADORA 2024,"Opea Securitizadora S.A. 2024-272-1,2,3 (Grupo Salta)",,,02.773.542/0001-22
OPEA SECURITIZADORA 2025,Opea Securitizadora S.A. 2025-488-1 (Assai),,,02773542000122
OPEA SECURITIZADORA 2026,Opea Securitizadora S.A. 2026-608-1 (Iguatemi),,,02.773.542/0001-22
OPY HEALTHCARE GESTAO ATIVOS INVESTIMENTOS,Opy Healthcare Gestao de Ativos e Investimentos S.A.,,,30914898000174
ORIGEM ENERGIA,Origem Energia S.A,,,32021201000161
ORIZON MEIO AMBIENTE,,,Orizon Meio Ambiente S.A.,03279285000130
ORIZON VALORIZACAO RESIDUOS,,,Orizon Valorizacao de Residuos S.A.,11421994000136
OURIBANK BANCO MULTIPLO,,Ouribank S.A. Banco Múltiplo,,78632767000120
OURINHOS SANEAMENTO,,Ourinhos Saneamento S.A.,,55474939000180
OURO PRETO SERVICOS SANEAMENTO,,Ouro Preto Serviços de Saneamento S.A. (Saneouro),,35198517000111
OXY COMPANHIA HIPOTECARIA,,Oxy Companhia Hipotecária S.A.,,18282093000150
OZN HEALTH SPE,OZN Health SPE S.A.,,,18080368000172
PACAEMBU CONSTRUTORA,,Pacaembu Construtora S.A.,,96298013000168
PADOVA PARTICIPACOES,,,Padova Participacoes S.A.,11101981000180
PAMPA TRANSMISSAO ENERGIA,,,Pampa Transmissao de Energia S.A.,32184487000104
PARAIBA,,,Paraiba (State of),08761124000100
PARANA,"Parana, State of",,,76416940000128
PARANA BANCO,Parana Banco S.A.,,Parana Banco S.A,14388334000199
PARANAGUA SANEAMENTO,,,Paranagua Saneamento S.A.,01691945000160
PARATY G.D.,Paraty G.D. S.A.,,,48963906000138
PARSAN,,,Parsan S.A.,44854238000150
PASTIFICIO SELMI,Pastificio Selmi S.A.,,,46025722000100
PATRIA CREDITO ESTRUTURADO FIDC,Patria Credito Estruturado FIDC,,,29292271000140
PATRIA INFRA CREDITO I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,Patria INFRA Credito I Fundo de Investimento EM Direitos Creditorios,,,48905593000161
PAX INVESTIMENTOS AEROPORTOS,,PAX Investimentos em Aeroportos S.A,,48533969000154
PBG,PBG S/A,,,83475913000191
PCH BV II GERACAO ENERGIA,,PCH BV II Geração de Energia S.A.,,22091543000102
PERFIN EQUITIES ADMINISTRACAO RECURSOS,,Perfin Equities Administração de Recursos Ltda.,,43020918000105
PERFIN INFRA ADMINISTRACAO RECURSOS,,Perfin Infra Administração de Recursos Ltda.,,04232804000177
PERNAMBUCANAS FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE,,,Pernambucanas Fundo de Investimento em Direitos Creditorios de Responsabilidade Ltda.,57624406000162
PET CENTER COMERCIO PARTICIPACOES,,Pet Center Comércio e Participações S.A. - Petz,,18328118000109
PETROLEO BRASILEIRO,Petroleo Brasileiro S.A. (Petrobras),Petróleo Brasileiro S.A. (PETROBRAS),Petroleo Brasileiro S.A. - Petrobras,33000167000101
PETRORECONCAVO,,PetroReconcavo S.A.,,03342704000130
PGE,PGE - GUARAU GERADORA DE ENERGIA S.A.,,,43261542000120
PICPAY BANK,,PicPay Bank - Banco Múltiplo S.A.,,09516419000175
PINE INSS FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO FINANCEIRO RESP LIMITADA,,Pine Inss Fundo De Investimento Em Direitos Creditórios Segmento Financeiro Resp Limitada,,61271872000189
PINE INSS II FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Pine INSS II Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,63321684000143
PINE INSS III FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Pine INSS III Fundo de Investimento em Direitos Creditorios Responsabilidade Limitada,,63546406000194
PIRAPORA II SOLAR HOLDING,Pirapora II Solar Holding S.A.,,,27219024000192
PLANAGRI,,,Planagri S.A.,01644277000110
PLANETA SECURITIZADORA,,"Planeta Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 29ª Emissão de CRAs",,07587384000130
PLANO PLANO DESENVOLVIMENTO IMOBILIARIO,,,Plano & Plano Desenvolvimento Imobiliario S.A.,24230275000180
PLATAO CAPITAL,,Platao Capital S.A.,,49703913000163
PLURAL GESTAO RECURSOS,Plural Gestao de Recursos Ltda.,,,11397672000280
PLURAL INVESTIMENTOS GESTAO RECURSOS,Plural Investimentos Gestao de Recursos Ltda.,,,09630188000126
PNEUCASH FIDC,Pneucash FIDC,,,53662209000187
POLO CAPITAL GESTAO RECURSOS,,Polo Capital Gestão De Recursos Ltda.,,05451668000179
POMERWASSER AMBIENTAL S.P..,,Pomerwasser Ambiental S.P.E. S.A.,,50675079000129
PORTO SEGURO INVESTIMENTOS,Porto Seguro Investimentos Ltda.,,,16492391000149
PORTOCEM GERACAO ENERGIA,,Portocem Geração de Energia S.A.,,27241084000101
PORTOSEG,"Portoseg S.A. - Credito, Financiamento e Investimento",,,04862600000110
POSITIVO TECNOLOGIA,,,Positivo Tecnologia S.A.,81243735000148
POTENGI HOLDINGS,Potengi Holdings S.A.,,,42165941000125
POTTENCIAL SEGURADORA,Pottencial Seguradora S.A.,,,11699534000174
PRATI,,"Prati, Donaduzzi & Cia Ltda.",,73856593000166
PRAVALER CREDITO UNIVERSITARIO II FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Pravaler Credito Universitario II Fundo de Investimento em Direitos Creditorios - Responsabilidade Limitada,26749095000134
PRAVALER CREDITO UNIVERSITARIO IV FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Pravaler Credito Universitario IV Fundo de Investimento em Direitos Creditorios - Responsabilidade Limitada,55983705000168
PRINCIPAL ASSET MANAGEMENT,,Principal Asset Management Ltda.,,03987891000100
PRIO,PRIO S.A.,,Prio S.A.,10629105000168
PRIO FORTE,Prio Forte S.A.,,PRIO Forte S.A.,08926302000105
PROLAGOS,Prolagos S.A. - Concessionaria de Servicos Publicos de Agua e Esgoto,,Prolagos S.A. - Concessionaria de Servicos Publicos de Agua e Esgoto (Prolagos),02382073000110
PRS AEROPORTOS,,PRS Aeroportos S.A.,,48534024000157
QI PARTICIPACOES,QI Participacoes S.A.,,,19178558000190
QI SOCIEDADE CREDITO DIRETO,QI Sociedade de Credito Direto S.A.,,,32402502000135
QISTA,"Qista S.A. - Credito, Financiamento e Investimento","Qista S.A. - Crédito, Financiamento e Investimento",,36583700000101
QMC TELECOM CESSAO INFRAESTRUTURA,QMC Telecom do Brasil Cessao de Infraestrutura S.A.,,,13733490000187
QUALICORP CONSULTORIA CORRETORA SEGUROS,,,Qualicorp Consultoria e Corretora de Seguros S.A.,11992680000193
QUANTUM MANTIQUEIRA PARTICIPACOES,,Quantum Mantiqueira Participações S.A.,,46568486000160
QUANTUM PARTICIPACOES,,Quantum Participações S.A.,,28367479000118
QUEVEDOS ENERGETICA,Quevedos Energetica S.A.,,,08140348000196
RAIA DROGASIL,,Raia Drogasil S.A.,,61585865000151
RAIZEN,Raizen S.A.,Raízen S.A.,Raizen S.A.,33453598000123
RAIZEN ENERGIA,Raizen Energia S.A.,Raízen Energia S.A.,,08070508000178
RANDONCORP,,,Randoncorp S.A.,89086144000116
RB CAPITAL CREDIT ALPHA STRATEGY I FUNDO INVESTIMENTOS DIREITOS CREDITORIOS,,,RB Capital Credit Alpha Strategy I Fundo de Investimentos de Direitos Creditorios - Responsabilidade Limitada,32.724.252/0001-50
RBR GESTAO RECURSOS,,RBR Gestão de Recursos Ltda.,,18259351000187
RBR PRIVATE EQUITY GESTAO RECURSOS,,RBR Private Equity Gestão de Recursos Ltda,,40147051000165
RC HOLDING,RC Holding S.A.,,,10620033000198
RDVE SUBHOLDING,RDVE Subholding S.A.,,,42596330000131
REAG ASSET MANAGEMENT,Reag Asset Management Ltda.,,,18606232000153
REAL INVESTOR ASSET MANAGEMENT,,Real Investor Asset Management Ltda,,11570951000112
RED,,,RED - Fundo de Investimento em Direitos Creditorios Multisetorial LP - Responsabilidade Limitada,08632394000102
RED FUNDO INVESTIMENTO DIREITOS CREDITORIOS REAL LP RESPONSABILIDADE LIMITADA,,,RED Fundo de Investimento em Direitos Creditorios Real LP de Responsabilidade Limitada,17250006000110
REDE D'OR SAO LUIZ,Rede D'Or Sao Luiz S.A.,,Rede D'Or Sao Luiz S.A.,06047087000139
REDWOOD ADMINISTRACAO RECURSOS,,,Redwood Administracao de Recursos Ltda.,10405423000145
REFINARIA MATARIPE,Refinaria de Mataripe S.A.,,,41777706000141
REFRESCOS BANDEIRANTES INDUSTRIA COMERCIO,,Refrescos Bandeirantes Indústria e Comércio Ltda.,,03380763001507
REGENERA RIO,,,Regenera Rio S.A.,10319900000150
REPUBLICA FEDERATIVA,,,Republica Federativa do Brasil,52148956000139
REUSO ITABORAI,,,Reuso Itaborai S.A.,51321805000178
RGE SUL DISTRIBUIDORA ENERGIA,RGE Sul Distribuidora de Energia S.A.,RGE Sul Distribuidora de Energia S.A.,,02016440000162
RIALMA TRANSMISSORA ENERGIA V,Rialma Transmissora de Energia V S.A,,,51715706000170
RIBEIRO GONCALVES ENERGIA SOLAR,Ribeiro Goncalves Energia Solar S.A.,,,31711512000190
RINCAO ALBINOS ENERGETICA,Rincao dos Albinos Energetica S.A.,,,08147388000160
RIO BRAVO INVESTIMENTOS HOLDING,,,Rio Bravo Investimentos Holding S.A.,26039970000194
RIO CASCA ENERGETICA,,Rio Casca Energética S.A.,,09597979000100
RIO JANEIRO,"Rio de Janeiro, City of",,,02058338000120
RIO JANEIRO. STATE OF,Rio de Janeiro. State of,,,4249860000171
RIO OIL FINANCE TRUST,Rio Oil Finance Trust,,,20303800000199
RIO PARANA ENERGIA,,Rio Paraná Energia S.A.,,23096269000119
RIO PARANAPANEMA ENERGIA,,Rio Paranapanema Energia S.A.,,02998301000181
RIO+ SANEAMENTO BL3,Rio+ Saneamento Bl3 S.A,,,42292007000174
RIZA ALLOCATION GESTORA RECURSOS,,Riza Allocation Gestora de Recursos Ltda.,,47138945000138
RIZA GESTORA RECURSOS,,Riza Gestora de Recursos Ltda.,,12209584000199
RIZA LIQUIDOS GESTORA RECURSOS,,Riza Líquidos Gestora de Recursos Ltda.,,50715649000167
RIZA SECURITIZACAO CARTEIRAS GESTORA RECURSOS,,Riza Securitização e Carteiras Gestora de Recursos Ltda.,,37556621000166
RIZA SECURITIZADORA,,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 155ª e 156ª Séries da 4ª Emissão de CRIs (Risco B3 S.A.),Riza Securitizadora S.A.,08769451000108
RIZA SECURITIZADORA 2019,Riza Securitizadora 2019-4-64 (Sao Goncalo Shopping),,,08.769.451/0001-08
RIZA SECURITIZADORA 2021,Riza Securitizadora 2021-4-378 (Hapvida),,,08.769.451/0001-08
RIZA SECURITIZADORA 2022,"Riza Securitizadora 2022-56-1,2 (Smartfit)",,,08.769.451/0001-08
RIZA SECURITIZADORA 2023,"Riza Securitizadora 2023-80-1,2 (CBD)",,,08.769.451/0001-08
RIZA SECURITIZADORA 2024,Riza Securitizadora 2024-167-1 (Multiplan),,,08769451000108
RIZA SECURITIZADORA 2025,"Riza Securitizadora 2025-263-1,2,3 (JBS)",,,08769451000108
RNI NEGOCIOS IMOBILIARIOS,RNI Negocios Imobiliarios S.A.,,,67010660000124
RNX FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL RESPONSABILIDADE LIMITADA,,,RNX Fundo de Investimento em Direitos Creditorios Multissetorial de Responsabilidade Limitada,12813212000177
RODOBENS,Rodobens S.A.,,,59981829000165
RODOBENS ADMINISTRADORA CONSORCIOS,Rodobens Administradora de Consorcios Ltda,,,51855716000101
RODOVIAS COLINAS,,,Rodovias das Colinas S.A.,03025305000146
RODOVIAS HOLDING,Rodovias do Brasil Holding S.A.,Rodovias do Brasil Holding S.A.,,41508382000146
RODOVIAS INTEGRADAS OESTE,,Rodovias Integradas do Oeste S.A. (CCR SPVias),Rodovias Integradas do Oeste S.A.,03497792000140
ROTA PARA,Rota do Para S.A,,,33986489000171
RUMO,Rumo S.A.,,Rumo S.A.,02387241000160
RUMO MALHA CENTRAL,,,Rumo Malha Central S.A.,33572408000197
RUMO MALHA NORTE,Rumo Malha Norte S.A.,,,24962466000136
RUMO MALHA PAULISTA,Rumo Malha Paulista S.A.,,Rumo Malha Paulista S.A.,02502844000166
RUMO MALHA SUL,Rumo Malha Sul S.A.,,,01258944000126
RZK SOLAR 02,,RZK SOLAR 02 S.A.,,35235917000150
RZK SOLAR 07,,RZK Solar 07 S.A.,,40062073000122
SABER SERVICOS EDUCACIONAIS,Saber Servicos Educacionais S.A.,,,03818379000130
SAFRA ASSET CORRETORA TITULOS VALORES MOBILIARIOS,,Safra Asset Corretora de Títulos e Valores Mobiliários S.A.,,65913436000117
SAFRA DISTRIBUIDORA TITULOS VALORES MOBILIARIOS,,Safra Distribuidora de Títulos e Valores Mobiliários Ltda. S.A.,,01638542000157
SALTO GUASSUPI ENERGETICA,Salto do Guassupi Energetica S.A.,,,08147946000197
SAMARCO MINERACAO,Samarco Mineracao S.A.,,,16628281000161
SANEAMENTO AMBIENTAL AGUAS,Saneamento Ambiental Aguas do Brasil S.A.,,,09266129000110
SANEAMENTO GOIAS,Saneamento de Goias S.A. (Saneago),Saneamento De Goiás S.A. - Saneago,,01616929000102
SANTA CATARINA,,,Santa Catarina (State of),00058108000135
SANTA MARIA ADMINISTRACAO PARTICIPACAO,,Santa Maria Administração e Participação S.A.,,03199941000194
SANTANDER GESTAO RECURSOS,,Santander Brasil Gestão de Recursos Ltda.,,10231177000152
SANTOS PARTICIPACOES,,,Santos Brasil Participacoes S.A.,02762121000104
SAO CARLOS EMPREENDIMENTOS PARTICIPACOES,,São Carlos Empreendimentos e Participações S.A.,,29780061000109
SAO GABRIEL SANEAMENTO,Sao Gabriel Saneamento S.A,,,15186494000118
SAO MARTINHO,,,Sao Martinho S.A.,51466860000156
SAO PAULO,"Sao Paulo, State of",,,46379400000150
SB CREDITO FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL CLASSE UNICA FECHADA,,,SB Credito Fundo de Investimento em Direitos Creditorios Multissetorial de Classe Unica Fechada,23956882000169
SBF COMERCIO PRODUTOS ESPORTIVOS,SBF Comercio de Produtos Esportivos S.A.,,,06347409000165
SCANIA BANCO,,Scania Banco S.A.,,11417016000110
SCOTIABANK BANCO MULTIPLO,,Scotiabank Brasil S.A. Banco Múltiplo,,29030467000166
SEARA ALIMENTOS,,Seara Alimentos Ltda.,,02914460000150
SELLER II FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO RESPONSABILIDADE,,,Seller II Fundo de Investimento em Direitos Creditorios Segmento Meios de Pagamento de Responsabilidade Ltda.,55471753000177
SENDAS DISTRIBUIDORA,Sendas Distribuidora S/A,,,06057223000171
SENIOR SISTEMAS,Senior Sistemas S.A.,,,80680093000181
SER EDUCACIONAL,Ser Educacional S.A.,,,04986320000113
SERENA DESENVOLVIMENTO,Serena Desenvolvimento S.A.,,,42385499000142
SERENA GERACAO,Serena Geracao S.A.,,,09149503000106
SERGIPE,"Sergipe, State of",,,13.128.798/0001-01
SERRA IBIAPABA TRANSMISSORA ENERGIA,Serra de Ibiapaba Transmissora de Energia S.A.,,,29554549000100
SERRA MEL HOLDING,Serra do Mel Holding S.A.,,,30342595000124
