nome_emissor_padronizado,nome_emissor_fitch,nome_emissor_moodys,nome_emissor_standard_and_poors,cnpj_emissor,dt_geracao
J17 FGTS FUNDO INVESTIMENTO DIREITOS CREDITORIOS FINANCEIRO,,J17 FGTS Fundo de Investimento em Direitos Creditórios Financeiro – Responsabilidade Limitada,,,2026-06-07
JALLES MACHADO,,,Jalles Machado S.A.,,2026-06-07
JANAUBA TRANSMISSORA ENERGIA ELETRICA,,Janaúba Transmissora de Energia Elétrica S.A.,,,2026-06-07
JANUARIO NAPOLI GERACAO ENERGIA,,Januario de Napoli Geracao de Energia S.A.,,,2026-06-07
JBS,JBS S.A.,JBS S.A.,JBS S.A.,,2026-06-07
JBS N.V.,JBS N.V.,,,,2026-06-07
JSL,JSL S.A.,JSL S.A.,JSL S.A.,,2026-06-07
JUNTO RESSEGUROS,,,Junto Resseguros S.A.,,2026-06-07
JUNTO SEGUROS,,,Junto Seguros S.A.,,2026-06-07
K,,K-Fundo de Investimento em Direitos Creditórios,,,2026-06-07
KALLAS INCORPORACOES CONSTRUCOES,,,Kallas Incorporacoes e Construcoes S.A.,,2026-06-07
KANASTRA SECURITIZADORA,,Kanastra Securitizadora - 3ª Emissão de CRIs,,,2026-06-07
KANASTRA SECURITIZADORA 2024,"Kanastra Securitizadora 2024-1-1,2,3,4,5 (Solfacil)",,,,2026-06-07
KLABIN,Klabin S.A.,Klabin S.A.,Klabin S.A.,,2026-06-07
KORA SAUDE PARTICIPACOES,Kora Saude Participacoes S.A.,Kora Saude Participacoes S.A.,,,2026-06-07
KYKLOS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Kyklos Fundo de Investimento em Direitos Creditórios,,,2026-06-07
LABORATORIO SABIN ANALISES CLINICAS,Laboratorio Sabin de Analises Clinicas S.A.,,,,2026-06-07
LAGOA 1 ENERGIA RENOVAVEL,,,Lagoa 1 Energia Renovável S.A.,,2026-06-07
LAJEADO ENERGIA,,Lajeado Energia S.A.,,,2026-06-07
LAR COOPERATIVA AGROINDUSTRIAL,Lar Cooperativa Agroindustrial,,,,2026-06-07
LARCA AURORA FUNDO INVESTIMENTO DIREITOS CREDITORIOS CONSIGNADO RESPONSABILIDADE LIMITADA,,Larca Aurora Fundo de Investimento em Direitos Creditórios Consignado de Responsabilidade Limitada,,,2026-06-07
LATICINIOS BELA VISTA,,,Laticinios Bela Vista S.A.,,2026-06-07
LAVVI EMPREENDIMENTOS IMOBILIARIOS,,Lavvi Empreendimentos Imobiliários S.A.,,,2026-06-07
LD CELULOSE,LD Celulose S.A.,,,,2026-06-07
LEBLON EQUITIES GESTAO RECURSOS,,Leblon Equities Gestão de Recursos Ltda.,,,2026-06-07
LET'S RENT CAR,Let's Rent a Car S.A.,,,,2026-06-07
LIGGA TELECOMUNICACOES,,Ligga Telecomunicações S.A.,Ligga Telecomunicacoes S.A.,,2026-06-07
LIGHT,Light S.A.,,,,2026-06-07
LIGHT ENERGIA,Light Energia S.A.,,,,2026-06-07
LIGHT SERVICOS ELETRICIDADE,Light Servicos de Eletricidade S.A.,,Light Servicos de Eletricidade S.A.,,2026-06-07
LINHAS XINGU TRANSMISSORA ENERGIA,Linhas de Xingu Transmissora de Energia S.A.,,,,2026-06-07
LINS AGROINDUSTRIAL,,,Lins Agroindustrial S.A.,,2026-06-07
LIVETECH BAHIA INDUSTRIA COMERCIO,,Livetech da Bahia Indústria e Comércio S.A.,,,2026-06-07
LM TRANSPORTES INTERESTADUAIS SERVICOS COMERCIO,,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,LM Transportes Interestaduais Servicos e Comercio S.A.,,2026-06-07
LOCALIZA FLEET,Localiza Fleet S.A.,Localiza Fleet S.A.,,,2026-06-07
LOCALIZA RENT CAR,Localiza Rent a Car S.A.,Localiza Rent a Car S.A.,Localiza Rent a Car S.A.,,2026-06-07
LOG COMMERCIAL PROPERTIES PARTICIPACOES,,,LOG Commercial Properties e Participacoes S.A.,,2026-06-07
LOGISTICA AMBIENTAL SAO PAULO,,,Logistica Ambiental de Sao Paulo S.A. - LOGA,,2026-06-07
LOJAS RENNER,,,Lojas Renner S.A.,,2026-06-07
M DIAS BRANCO INDUSTRIA COMERCIO ALIMENTOS,M Dias Branco S.A. Industria e Comercio de Alimentos,,,,2026-06-07
MADERO INDUSTRIA COMERCIO,,,Madero Industria E Comercio S.A.,,2026-06-07
MAGALUPAY,"MagaluPay - Sociedade de Credito, Financiamento e Investimento S.A.",,,,2026-06-07
MAGAZINE LUIZA,,,Magazine Luiza S.A.,,2026-06-07
MAGNUM PARTNERS,,Magnum Partners S.A.,,,2026-06-07
MAIS TODOS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Mais Todos Fundo de Investimento em Direitos Creditórios,,,2026-06-07
MANAUS AMBIENTAL,,,Manaus Ambiental S.A.,,2026-06-07
MANAUS TRANSMISSORA ENERGIA,,,Manaus Transmissora de Energia S.A.,,2026-06-07
MANTIQUEIRA ALIMENTOS,Mantiqueira Alimentos S.A.,,,,2026-06-07
MAPFRE INVESTIMENTOS,,Mapfre Investimentos Ltda.,,,2026-06-07
MARANHAO,"Maranhao, State of",,,,2026-06-07
MARFRIG GLOBAL FOODS,Marfrig Global Foods S.A.,,Marfrig Global Foods S.A.,,2026-06-07
MARITUBA TRANSMISSAO ENERGIA,,Marituba Transmissao de Energia S.A.,,,2026-06-07
MARTINS COMERCIO SERVICO DISTRIBUICAO,,,Martins Comercio e Servico de Distribuicao S.A.,,2026-06-07
MATA SANTA GENEBRA TRANSMISSAO,,Mata de Santa Genebra Transmissão S.A.,,,2026-06-07
MATEUS SUPERMERCADOS,Mateus Supermercados S.A.,,,,2026-06-07
MATRINCHA TRANSMISSORA ENERGIA,Matrincha Transmissora de Energia (TP Norte) S.A.,,,,2026-06-07
MC BRAZIL DOWNSTREAM TRADING R.L.,MC Brazil Downstream Trading S.a.r.l.,,,,2026-06-07
MEDSYSTEMS B24 FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO RECEBIVEIS COMERCIAIS RESPONSABILIDADE LIMITADA,,,Medsystems B24 Fundo de Investimento em Direitos Creditorios Segmento Recebiveis Comerciais de Responsabilidade Limitada,,2026-06-07
MELNICK DESENVOLVIMENTO IMOBILIARIO,,Melnick Desenvolvimento Imobiliário S.A.,,,2026-06-07
MERCADO CREDITO SOCIEDADE CREDITO,"Mercado Credito Sociedade de Credito, Financiamento e Investimento S.A.",,,,2026-06-07
MERCADO PAGO INSTITUICAO PAGAMENTO,Mercado Pago Instituicao de Pagamento Ltda.,,,,2026-06-07
MERCADOLIVRE. ATIVIDADES INTERNET,MercadoLivre.com Atividades de Internet Ltda.,,,,2026-06-07
METRO BH,,Metrô BH S.A.,,,2026-06-07
MEZ 3 ENERGIA,MEZ 3 Energia S.A.,,,,2026-06-07
MEZ 4 ENERGIA,MEZ 4 Energia S.A.,,,,2026-06-07
MEZ 5 ENERGIA,Mez 5 Energia S.A.,,,,2026-06-07
MILLS LOCACAO,"Mills Locacao, Servicos e Logistica S.A.",,,,2026-06-07
MILLS LOCACAO SERVICOS LOGISTICA,,,Mills Locacao Servicos e Logistica S.A.,,2026-06-07
MINAS GERAIS,,,Minas Gerais (State of),,2026-06-07
MINERVA,Minerva S.A.,,Minerva S.A.,,2026-06-07
MINERVA FIDC,Minerva FIDC - Credito Mercantil,,,,2026-06-07
MINERVA FIDC II,Minerva FIDC II - Credito Mercantil Responsabilidade Limitada,,,,2026-06-07
MINUM GENCO GERADORA,,Minum Genco Geradora S.A.,,,2026-06-07
MIRANTE ENERGETICA,Mirante Energetica S.A.,,,,2026-06-07
MNLT,,,MNLT S.A.,,2026-06-07
MONEE II FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO FINANCEIRO,,Monee II Fundo de Investimento em Direitos Creditórios Segmento Financeiro – Responsabilidade limitada,,,2026-06-07
MONGERAL AEGON INVESTIMENTOS,,Mongeral Aegon Investimentos Ltda.,,,2026-06-07
MONGERAL AEGON RENDA VARIAVEL,,Mongeral Aegon Renda Variavel Ltda.,,,2026-06-07
MONTE RODOVIAS NORDESTE I HOLDING PARTICIPACOES,Monte Rodovias Nordeste I Holding Participacoes S.A.,,,,2026-06-07
MORI ENERGIA HOLDING,,Mori Energia Holding S.A.,,,2026-06-07
MOS GESTAO INVESTIMENTOS,,MOS Gestão de Investimentos Ltda,,,2026-06-07
MOTIVA INFRAESTRUTURA MOBILIDADE,Motiva Infraestrutura de Mobilidade S.A.,,Motiva Infraestrutura de Mobilidade S.A.,,2026-06-07
MOURA DUBEUX ENGENHARIA,,,Moura Dubeux Engenharia S.A.,,2026-06-07
MOVIDA LOCACAO VEICULOS,Movida Locacao de Veiculos S.A.,,,,2026-06-07
MOVIDA PARTICIPACOES,Movida Participacoes S.A.,Movida Participações S.A.,Movida Participacoes S.A.,,2026-06-07
MOVILEPAY CREDITO I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Movilepay Crédito I Fundo de Investimento em Direitos Creditórios,,,2026-06-07
MPM CORPOREOS,MPM Corporeos S.A.,,,,2026-06-07
MRS LOGISTICA,MRS Logistica S.A.,,MRS Logistica S.A.,,2026-06-07
MRV ENGENHARIA PARTICIPACOES,,,MRV Engenharia e Participacoes S.A.,,2026-06-07
MT INSS RECEIVABLES VI FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,MT INSS Receivables Vi Fundo De Investimento Em Direitos Creditorios Responsabilidade Limitada,,,2026-06-07
MULTILOG,,Multilog Brasil S.A.,,,2026-06-07
MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS,Multiplan Empreendimentos Imobiliarios S.A.,,Multiplan Empreendimentos Imobiliarios S.A.,,2026-06-07
MULTIPLIKE FINANCEIRA SOCIEDADE CREDITO,"Multiplike Financeira S.A. Sociedade De Credito, Financiamento E Investimento",,,,2026-06-07
MULTIPLIKE PLUS FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Multiplike Plus Fundo De Investimento Em Direitos Creditorios,,2026-06-07
MULTIPLIKE SECURITIZADORA 2024,"Multiplike Securitizadora S.A. 2024-15-1,2,3 (Debentures Multiplike)",,,,2026-06-07
MUNICIPALITY OF NITEROI,Municipality of Niteroi,,,,2026-06-07
MV24 CAPITAL B.V.,MV24 Capital B.V.,,,,2026-06-07
MV4 PARTICIPACOES,,MV4 Participações S.A.,,,2026-06-07
NARDINI AGROINDUSTRIAL,,,Nardini Agroindustrial Ltda.,,2026-06-07
NATURA CO LUXEMBOURG HOLDINGS R.L.,Natura &Co Luxembourg Holdings S.a r.l.,,,,2026-06-07
NATURA COSMETICOS,Natura Cosmeticos S.A.,,Natura Cosmeticos S.A.,,2026-06-07
NAVI CAPITAL,,Navi Capital - Administradora e Gestora de Recursos Ltda.,,,2026-06-07
NAVI REAL ESTATE SELECTION,,Navi Real Estate Selection - Administradora e Gestora de Recursos Financeiros Ltda.,,,2026-06-07
NAVI YIELD ADMINISTRADORA GESTORA RECURSOS FINANCEIROS,,Navi Yield Administradora e Gestora de Recursos Financeiros Ltda.,,,2026-06-07
NDMP I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,NDMP I Fundo de Investimento em Direitos Creditórios,,,2026-06-07
NEOENERGIA,,,Neoenergia S.A.,,2026-06-07
NEOENERGIA DISTRIBUICAO BRASILIA,,,Neoenergia Distribuicao Brasilia S.A.,,2026-06-07
NEOENERGIA MORRO CHAPEU TRANSMISSAO ENERGIA,,,Neoenergia Morro do Chapeu Transmissao e Energia S.A.,,2026-06-07
NEON FINANCEIRA,,"Neon Financeira - Crédito, Financiamento e Investimento S.A.",,,2026-06-07
NEON PAGAMENTOS,,Neon Pagamentos S.A. - Instituição de Pagamentos,,,2026-06-07
NEXA RECURSOS MINERAIS,Nexa Recursos Minerais S.A.,,,,2026-06-07
NEXA RESOURCES,Nexa Resources S.A.,,,,2026-06-07
NITEROI,,,Niteroi (City of),,2026-06-07
NORSA REFRIGERANTES,Norsa Refrigerantes S.A.,Norsa Refrigerantes S.A.,,,2026-06-07
NORTE ASSET MANAGEMENT GESTAO RECURSOS,,Norte Asset Management Gestão De Recursos S.A.,,,2026-06-07
NORTE ENERGIA,Norte Energia S/A,,,,2026-06-07
NORTE TRANSMISSORA ENERGIA,,,Norte Brasil Transmissora de Energia S.A.,,2026-06-07
NOVA MOBI PERNAMBUCO,,Nova Mobi Pernambuco – SPE S.A.,,,2026-06-07
NOVA OCCAM GESTAO RECURSOS,Nova Occam Brasil Gestao de Recursos Ltda,,,,2026-06-07
NOVA SECURITISATION R.L.,Nova Securitisation S.A.R.L.,,,,2026-06-07
NOVA TRANSPORTADORA SUDESTE,Nova Transportadora do Sudeste S.A. - NTS,,,,2026-06-07
NOVO BANCO CONTINENTAL,Novo Banco Continental S.A. - Banco Multiplo,,,,2026-06-07
NOVO NORTE AEROPORTOS,Novo Norte Aeroportos S.A,,,,2026-06-07
NOVUS CAPITAL GESTORA RECURSOS,,Novus Capital Gestora de Recursos Ltda.,,,2026-06-07
NU ASSET MANAGEMENT,,Nu Asset Management Ltda,,,2026-06-07
NU FINANCEIRA,,Nu Financeira S.A.,"Nu Financeira S.A. - Sociedade de Credito, Financiamento e Investimento",,2026-06-07
OCCAM GESTAO RECURSOS,Occam Brasil Gestao de Recursos Ltda.,,,,2026-06-07
OCEANA INVESTIMENTOS,,Oceana Investimentos,,,2026-06-07
OCEANICA ENGENHARIA CONSULTORIA,Oceanica Engenharia e Consultoria S.A.,,,,2026-06-07
OCEANPACT SERVICOS MARITIMOS,,OceanPact Serviços Marítimos S.A.,,,2026-06-07
OCTANTE SECURITIZADORA 2021,Octante Securitizadora S.A. 2021-30-1 (FS),,,,2026-06-07
OI,Oi S.A.,,,,2026-06-07
OLEOPLAN,,OLEOPLAN S.A. - Óleos Vegetais Planalto,,,2026-06-07
OLFAR,,Olfar S/A - Alimento e energia,,,2026-06-07
OLINDINA PARTICIPACOES,,Olindina Participações S.A.,,,2026-06-07
OMNI,"Omni S.A. - Credito, Financiamento e Investimento",,Omni S.A. - Credito Financiamento e Investimento,,2026-06-07
OMNI BANCO,Omni Banco S.A.,,Omni Banco S.A.,,2026-06-07
ONCOCLINICAS SERVICOS MEDICOS,Oncoclinicas do Brasil Servicos Medicos S.A.,,,,2026-06-07
OPEA SECURITIZADORA,,"Opea Securitizadora - 1ª, 2ª e 3ª Séries da 219ª Emissão de CRAs (Risco Frigol)",Opea Securitizadora S.A.,,2026-06-07
OPEA SECURITIZADORA 2011,"Opea Securitizadora S.A. 2011-1-85,86,87 (Petrobras)",,,,2026-06-07
OPEA SECURITIZADORA 2012,Opea Securitizadora S.A. 2012-1-100 (Vibra Energia),,,,2026-06-07
OPEA SECURITIZADORA 2015,"Opea Securitizadora S.A. 2015-1-123,124",,,,2026-06-07
OPEA SECURITIZADORA 2016,Opea Securitizadora S.A. 2016-1-73 (Vale),,,,2026-06-07
OPEA SECURITIZADORA 2017,Opea Securitizadora S.A. 2017-1-165 (Rede D'Or),,,,2026-06-07
OPEA SECURITIZADORA 2018,"Opea Securitizadora S.A. 2018-1-188,189 (Rede D'Or)",,,,2026-06-07
OPEA SECURITIZADORA 2019,"Opea Securitizadora S.A. 2019-2-1,2 (Raizen)",,,,2026-06-07
OPEA SECURITIZADORA 2020,"Opea Securitizadora S.A. 2020-10-1,2 (Raizen)",,,,2026-06-07
OPEA SECURITIZADORA 2021,"Opea Securitizadora S.A. 2021-1-428,429 (Assai)",,,,2026-06-07
OPEA SECURITIZADORA 2022,"Opea Securitizadora S.A. 2022-54-1,2,3 (Oncoclinicas)",,,,2026-06-07
OPEA SECURITIZADORA 2023,"Opea Securitizadora S.A. 2023-232-1,2,3,4 (Oncoclinicas)",,,,2026-06-07
OPEA SECURITIZADORA 2024,"Opea Securitizadora S.A. 2024-262-1,2,3 (Allos)",,,,2026-06-07
OPEA SECURITIZADORA 2025,Opea Securitizadora S.A. 2025-488-1 (Assai),,,,2026-06-07
OPEA SECURITIZADORA 2026,Opea Securitizadora S.A. 2026-608-1 (Iguatemi),,,,2026-06-07
OPY HEALTHCARE GESTAO ATIVOS INVESTIMENTOS,Opy Healthcare Gestao de Ativos e Investimentos S.A.,,,,2026-06-07
ORIGEM ENERGIA,Origem Energia S.A,,,,2026-06-07
ORIZON MEIO AMBIENTE,,,Orizon Meio Ambiente S.A.,,2026-06-07
ORIZON VALORIZACAO RESIDUOS,,,Orizon Valorizacao de Residuos S.A.,,2026-06-07
OURIBANK BANCO MULTIPLO,,Ouribank S.A. Banco Múltiplo,,,2026-06-07
OURINHOS SANEAMENTO,,Ourinhos Saneamento S.A.,,,2026-06-07
OURO PRETO SERVICOS SANEAMENTO,,Ouro Preto Serviços de Saneamento S.A. (Saneouro),,,2026-06-07
OXY COMPANHIA HIPOTECARIA,,Oxy Companhia Hipotecária S.A.,,,2026-06-07
OZN HEALTH SPE,OZN Health SPE S.A.,,,,2026-06-07
PACAEMBU CONSTRUTORA,,Pacaembu Construtora S.A.,,,2026-06-07
PADOVA PARTICIPACOES,,,Padova Participacoes S.A.,,2026-06-07
PAMPA TRANSMISSAO ENERGIA,,,Pampa Transmissao de Energia S.A.,,2026-06-07
PARAIBA,,,Paraiba (State of),,2026-06-07
PARANA,"Parana, State of",,,,2026-06-07
PARANA BANCO,Parana Banco S.A.,,Parana Banco S.A,,2026-06-07
PARANAGUA SANEAMENTO,,,Paranagua Saneamento S.A.,,2026-06-07
PARATY G.D.,Paraty G.D. S.A.,,,,2026-06-07
PARSAN,,,Parsan S.A.,,2026-06-07
PASTIFICIO SELMI,Pastificio Selmi S.A.,,,,2026-06-07
PATRIA CREDITO ESTRUTURADO FIDC,Patria Credito Estruturado FIDC,,,,2026-06-07
PATRIA INFRA CREDITO I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,Patria INFRA Credito I Fundo de Investimento EM Direitos Creditorios,,,,2026-06-07
PAX INVESTIMENTOS AEROPORTOS,,PAX Investimentos em Aeroportos S.A,,,2026-06-07
PBG,PBG S/A,,,,2026-06-07
PCH BV II GERACAO ENERGIA,,PCH BV II Geração de Energia S.A.,,,2026-06-07
PERFIN EQUITIES ADMINISTRACAO RECURSOS,,Perfin Equities Administração de Recursos Ltda.,,,2026-06-07
PERFIN INFRA ADMINISTRACAO RECURSOS,,Perfin Infra Administração de Recursos Ltda.,,,2026-06-07
PERNAMBUCANAS FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE,,,Pernambucanas Fundo de Investimento em Direitos Creditorios de Responsabilidade Ltda.,,2026-06-07
PET CENTER COMERCIO PARTICIPACOES,,Pet Center Comércio e Participações S.A. - Petz,,,2026-06-07
PETROLEO BRASILEIRO,Petroleo Brasileiro S.A. (Petrobras),Petróleo Brasileiro S.A. (PETROBRAS),Petroleo Brasileiro S.A. - Petrobras,,2026-06-07
PETRORECONCAVO,,PetroReconcavo S.A.,,,2026-06-07
PGE,PGE - GUARAU GERADORA DE ENERGIA S.A.,,,,2026-06-07
PICPAY BANK,,PicPay Bank - Banco Múltiplo S.A.,,,2026-06-07
PINE INSS FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO FINANCEIRO RESP LIMITADA,,Pine Inss Fundo De Investimento Em Direitos Creditórios Segmento Financeiro Resp Limitada,,,2026-06-07
PINE INSS II FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Pine INSS II Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,,2026-06-07
PINE INSS III FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Pine INSS III Fundo de Investimento em Direitos Creditorios Responsabilidade Limitada,,,2026-06-07
PIRAPORA II SOLAR HOLDING,Pirapora II Solar Holding S.A.,,,,2026-06-07
PLANAGRI,,,Planagri S.A.,,2026-06-07
PLANETA SECURITIZADORA,,"Planeta Securitizadora S.A. - 1ª, 2ª e 3ª Séries da 29ª Emissão de CRAs",,,2026-06-07
PLANO PLANO DESENVOLVIMENTO IMOBILIARIO,,,Plano & Plano Desenvolvimento Imobiliario S.A.,,2026-06-07
PLATAO CAPITAL,,Platao Capital S.A.,,,2026-06-07
PLURAL GESTAO RECURSOS,Plural Gestao de Recursos Ltda.,,,,2026-06-07
PLURAL INVESTIMENTOS GESTAO RECURSOS,Plural Investimentos Gestao de Recursos Ltda.,,,,2026-06-07
PNEUCASH FIDC,Pneucash FIDC,,,,2026-06-07
POLO CAPITAL GESTAO RECURSOS,,Polo Capital Gestão De Recursos Ltda.,,,2026-06-07
POMERWASSER AMBIENTAL S.P..,,Pomerwasser Ambiental S.P.E. S.A.,,,2026-06-07
PORTO SEGURO INVESTIMENTOS,Porto Seguro Investimentos Ltda.,,,,2026-06-07
PORTOCEM GERACAO ENERGIA,,Portocem Geração de Energia S.A.,,,2026-06-07
PORTOSEG,"Portoseg S.A. - Credito, Financiamento e Investimento",,,,2026-06-07
POSITIVO TECNOLOGIA,,,Positivo Tecnologia S.A.,,2026-06-07
POTENGI HOLDINGS,Potengi Holdings S.A.,,,,2026-06-07
POTTENCIAL SEGURADORA,Pottencial Seguradora S.A.,,,,2026-06-07
PRATI,,"Prati, Donaduzzi & Cia Ltda.",,,2026-06-07
PRAVALER CREDITO UNIVERSITARIO II FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Pravaler Credito Universitario II Fundo de Investimento em Direitos Creditorios - Responsabilidade Limitada,,2026-06-07
PRAVALER CREDITO UNIVERSITARIO IV FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Pravaler Credito Universitario IV Fundo de Investimento em Direitos Creditorios - Responsabilidade Limitada,,2026-06-07
PRINCIPAL ASSET MANAGEMENT,,Principal Asset Management Ltda.,,,2026-06-07
PRIO,PRIO S.A.,,Prio S.A.,,2026-06-07
PRIO FORTE,Prio Forte S.A.,,PRIO Forte S.A.,,2026-06-07
PROLAGOS,Prolagos S.A. - Concessionaria de Servicos Publicos de Agua e Esgoto,,Prolagos S.A. - Concessionaria de Servicos Publicos de Agua e Esgoto (Prolagos),,2026-06-07
PRS AEROPORTOS,,PRS Aeroportos S.A.,,,2026-06-07
QI PARTICIPACOES,QI Participacoes S.A.,,,,2026-06-07
QI SOCIEDADE CREDITO DIRETO,QI Sociedade de Credito Direto S.A.,,,,2026-06-07
QISTA,"Qista S.A. - Credito, Financiamento e Investimento","Qista S.A. - Crédito, Financiamento e Investimento",,,2026-06-07
QMC TELECOM CESSAO INFRAESTRUTURA,QMC Telecom do Brasil Cessao de Infraestrutura S.A.,,,,2026-06-07
QUALICORP CONSULTORIA CORRETORA SEGUROS,,,Qualicorp Consultoria e Corretora de Seguros S.A.,,2026-06-07
QUANTUM MANTIQUEIRA PARTICIPACOES,,Quantum Mantiqueira Participações S.A.,,,2026-06-07
QUANTUM PARTICIPACOES,,Quantum Participações S.A.,,,2026-06-07
QUEVEDOS ENERGETICA,Quevedos Energetica S.A.,,,,2026-06-07
RAIA DROGASIL,,Raia Drogasil S.A.,,,2026-06-07
RAIZEN,Raizen S.A.,Raízen S.A.,Raizen S.A.,,2026-06-07
RAIZEN ENERGIA,Raizen Energia S.A.,Raízen Energia S.A.,,,2026-06-07
RANDONCORP,,,Randoncorp S.A.,,2026-06-07
RB CAPITAL CREDIT ALPHA STRATEGY I FUNDO INVESTIMENTOS DIREITOS CREDITORIOS,,,RB Capital Credit Alpha Strategy I Fundo de Investimentos de Direitos Creditorios - Responsabilidade Limitada,,2026-06-07
RBR GESTAO RECURSOS,,RBR Gestão de Recursos Ltda.,,,2026-06-07
RBR PRIVATE EQUITY GESTAO RECURSOS,,RBR Private Equity Gestão de Recursos Ltda,,,2026-06-07
RC HOLDING,RC Holding S.A.,,,,2026-06-07
RDVE SUBHOLDING,RDVE Subholding S.A.,,,,2026-06-07
REAG ASSET MANAGEMENT,Reag Asset Management Ltda.,,,,2026-06-07
REAL INVESTOR ASSET MANAGEMENT,,Real Investor Asset Management Ltda,,,2026-06-07
RED,,,RED - Fundo de Investimento em Direitos Creditorios Multisetorial LP - Responsabilidade Limitada,,2026-06-07
RED FUNDO INVESTIMENTO DIREITOS CREDITORIOS REAL LP RESPONSABILIDADE LIMITADA,,,RED Fundo de Investimento em Direitos Creditorios Real LP de Responsabilidade Limitada,,2026-06-07
REDE D'OR SAO LUIZ,Rede D'Or Sao Luiz S.A.,,Rede D'Or Sao Luiz S.A.,,2026-06-07
REDWOOD ADMINISTRACAO RECURSOS,,,Redwood Administracao de Recursos Ltda.,,2026-06-07
REFINARIA MATARIPE,Refinaria de Mataripe S.A.,,,,2026-06-07
REFRESCOS BANDEIRANTES INDUSTRIA COMERCIO,,Refrescos Bandeirantes Indústria e Comércio Ltda.,,,2026-06-07
REGENERA RIO,,,Regenera Rio S.A.,,2026-06-07
REPUBLICA FEDERATIVA,,,Republica Federativa do Brasil,,2026-06-07
REUSO ITABORAI,,,Reuso Itaborai S.A.,,2026-06-07
RGE SUL DISTRIBUIDORA ENERGIA,RGE Sul Distribuidora de Energia S.A.,RGE Sul Distribuidora de Energia S.A.,,,2026-06-07
RIALMA TRANSMISSORA ENERGIA V,Rialma Transmissora de Energia V S.A,,,,2026-06-07
RIBEIRO GONCALVES ENERGIA SOLAR,Ribeiro Goncalves Energia Solar S.A.,,,,2026-06-07
RINCAO ALBINOS ENERGETICA,Rincao dos Albinos Energetica S.A.,,,,2026-06-07
RIO BRAVO INVESTIMENTOS HOLDING,,,Rio Bravo Investimentos Holding S.A.,,2026-06-07
RIO CASCA ENERGETICA,,Rio Casca Energética S.A.,,,2026-06-07
RIO JANEIRO,"Rio de Janeiro, City of",,,,2026-06-07
RIO JANEIRO. STATE OF,Rio de Janeiro. State of,,,,2026-06-07
RIO OIL FINANCE TRUST,Rio Oil Finance Trust,,,,2026-06-07
RIO PARANA ENERGIA,,Rio Paraná Energia S.A.,,,2026-06-07
RIO PARANAPANEMA ENERGIA,,Rio Paranapanema Energia S.A.,,,2026-06-07
RIO+ SANEAMENTO BL3,Rio+ Saneamento Bl3 S.A,,,,2026-06-07
RIZA ALLOCATION GESTORA RECURSOS,,Riza Allocation Gestora de Recursos Ltda.,,,2026-06-07
RIZA GESTORA RECURSOS,,Riza Gestora de Recursos Ltda.,,,2026-06-07
RIZA LIQUIDOS GESTORA RECURSOS,,Riza Líquidos Gestora de Recursos Ltda.,,,2026-06-07
RIZA SECURITIZACAO CARTEIRAS GESTORA RECURSOS,,Riza Securitização e Carteiras Gestora de Recursos Ltda.,,,2026-06-07
RIZA SECURITIZADORA,,Riza Securitizadora S.A. (Nova denominação de Virgo Companhia de Securitização) - 155ª e 156ª Séries da 4ª Emissão de CRIs (Risco B3 S.A.),Riza Securitizadora S.A.,,2026-06-07
RIZA SECURITIZADORA 2019,Riza Securitizadora 2019-4-64 (Sao Goncalo Shopping),,,,2026-06-07
RIZA SECURITIZADORA 2021,Riza Securitizadora 2021-4-378 (Hapvida),,,,2026-06-07
RIZA SECURITIZADORA 2022,"Riza Securitizadora 2022-56-1,2 (Smartfit)",,,,2026-06-07
RIZA SECURITIZADORA 2023,"Riza Securitizadora 2023-80-1,2 (CBD)",,,,2026-06-07
RNI NEGOCIOS IMOBILIARIOS,RNI Negocios Imobiliarios S.A.,,,,2026-06-07
RNX FUNDO INVESTIMENTO DIREITOS CREDITORIOS MULTISSETORIAL RESPONSABILIDADE LIMITADA,,,RNX Fundo de Investimento em Direitos Creditorios Multissetorial de Responsabilidade Limitada,,2026-06-07
RODOBENS,Rodobens S.A.,,,,2026-06-07
RODOBENS ADMINISTRADORA CONSORCIOS,Rodobens Administradora de Consorcios Ltda,,,,2026-06-07
