dt_captura,no_entidade,link
2026-06-07,Corredor Logistica e Infraestrutura S.A.,https://www.fitchratings.com/entity/corredor-logistica-e-infraestrutura-sa-97484610
2026-06-07,Concessionaria do Bloco Central S.A.,https://www.fitchratings.com/entity/concessionaria-do-bloco-central-sa-97545415
2026-06-07,Novo Norte Aeroportos S.A,https://www.fitchratings.com/entity/novo-norte-aeroportos-sa-97559545
2026-06-07,Mirante Energetica S.A.,https://www.fitchratings.com/entity/mirante-energetica-sa-97631890
2026-06-07,Pirapora II Solar Holding S.A.,https://www.fitchratings.com/entity/pirapora-ii-solar-holding-sa-96808655
2026-06-07,Athon Geracao Distribuida II S.A.,https://www.fitchratings.com/entity/athon-geracao-distribuida-ii-sa-97646848
2026-06-07,Thopen Solar 07 S.A,https://www.fitchratings.com/entity/thopen-solar-07-sa-97699063
2026-06-07,VDB F2 Geracao de Energia S.A.,https://www.fitchratings.com/entity/vdb-f2-geracao-de-energia-sa-96763362
2026-06-07,EDP Transmissao Norte Nordeste II S.A.,https://www.fitchratings.com/entity/edp-transmissao-norte-nordeste-ii-sa-97889713
2026-06-07,Norte Energia S/A,https://www.fitchratings.com/entity/norte-energia-s-a-96811901
2026-06-07,Assurua 4 e 5 Holding Energia S.A.,https://www.fitchratings.com/entity/assurua-5-energia-sa-97573719
2026-06-07,EPR Litoral Pioneiro S.A.,https://www.fitchratings.com/entity/epr-litoral-pioneiro-sa-97749076
2026-06-07,Empresa Sudeste de Transmissao de Energia S.A.,https://www.fitchratings.com/entity/empresa-sudeste-de-transmissao-de-energia-sa-96858544
2026-06-07,Rincao dos Albinos Energetica S.A.,https://www.fitchratings.com/entity/rincao-dos-albinos-energetica-sa-97007196
2026-06-07,Vila Piaui 2 Empreendimentos e Participacoes S.A.,https://www.fitchratings.com/entity/vila-piaui-2-empreendimentos-e-participacoes-sa-97005324
2026-06-07,IP Sul Concessionaria De Iluminacao Publica S.A.,https://www.fitchratings.com/entity/ip-sul-concessionaria-de-iluminacao-publica-sa-97101669
2026-06-07,Albioma Solar Participacoes S.A.,https://www.fitchratings.com/entity/albioma-solar-participacoes-sa-97840464
2026-06-07,Serra do Mel Holding S.A.,https://www.fitchratings.com/entity/serra-do-mel-holding-sa-97125082
2026-06-07,Salto do Guassupi Energetica S.A.,https://www.fitchratings.com/entity/salto-do-guassupi-energetica-sa-97007185
2026-06-07,UTE Gna II Geracao de Energia S.A.,https://www.fitchratings.com/entity/ute-gna-ii-geracao-de-energia-sa-97588044
2026-06-07,MEZ 3 Energia S.A.,https://www.fitchratings.com/entity/mez-3-energia-sa-97510966
2026-06-07,SRBT Subholding S.A.,https://www.fitchratings.com/entity/srbt-subholding-sa-97824540
2026-06-07,PGE - GUARAU GERADORA DE ENERGIA S.A.,https://www.fitchratings.com/entity/pge-guarau-geradora-de-energia-sa-97540663
2026-06-07,Concessionaria das Rodovias do Leste MS S.A.,https://www.fitchratings.com/entity/concessionaria-das-rodovias-do-leste-ms-sa-97540794
2026-06-07,CRI Bari Securitizadora 2022 - 11 (PGE Cascata),https://www.fitchratings.com/entity/cri-bari-securitizadora-2022-11-pge-cascata-97676882
2026-06-07,Cutia Empreendimentos Eolicos SA,https://www.fitchratings.com/entity/cutia-empreendimentos-eolicos-sa-96751593
2026-06-07,Tupi Energias Renovaveis S.A.,https://www.fitchratings.com/entity/tupi-energias-renovaveis-sa-97704811
2026-06-07,EDTE -Empresa Diamantina de Transmissao de Energia S.A.,https://www.fitchratings.com/entity/edte-empresa-diamantina-de-transmissao-de-energia-sa-96723959
2026-06-07,Verde 08 Energia S.A.,https://www.fitchratings.com/entity/verde-08-energia-sa-96648754
2026-06-07,Winity S.A.,https://www.fitchratings.com/entity/winity-sa-97772836
2026-06-07,Concessionaria do Bloco Sul S.A.,https://www.fitchratings.com/entity/concessionaria-do-bloco-sul-sa-97545447
2026-06-07,CRI Opea Securitizadora S.A. (Pacaembu),https://www.fitchratings.com/entity/cri-opea-securitizadora-sa-pacaembu-97837366
2026-06-07,TGR Subholding 7 S.A.,https://www.fitchratings.com/entity/tgr-subholding-7-sa-97783132
2026-06-07,Ambipar Lux S.a.r.l.,https://www.fitchratings.com/entity/ambipar-lux-sarl-97575992
2026-06-07,Serra do Serido F2 Holding S.A.,https://www.fitchratings.com/entity/serra-do-serido-f2-holding-sa-97582653
2026-06-07,Paraty G.D. S.A.,https://www.fitchratings.com/entity/paraty-gd-sa-97799844
2026-06-07,HRZ Transmissao e Participacoes S.A,https://www.fitchratings.com/entity/hrz-transmissao-e-participacoes-sa-97591973
2026-06-07,Gdpar Sn Participacoes Em Projetos Solares S.A.,https://www.fitchratings.com/entity/gdpar-sn-participacoes-em-projetos-solares-sa-97632989
2026-06-07,MEZ 4 Energia S.A.,https://www.fitchratings.com/entity/mez-4-energia-sa-97510975
2026-06-07,Concessionaria Rodovia dos Tamoios S.A.,https://www.fitchratings.com/entity/concessionaria-rodovia-dos-tamoios-sa-97339005
2026-06-07,RDVE Subholding S.A.,https://www.fitchratings.com/entity/rdve-subholding-sa-97349065
2026-06-07,Via Brasil MT 246 Concessionaria de Rodovias S.A.,https://www.fitchratings.com/entity/via-brasil-mt-246-concessionaria-de-rodovias-sa-97572155
2026-06-07,CRI Opea Securitizadora 2023-202 (Faro Energy),https://www.fitchratings.com/entity/cri-opea-securitizadora-2023-202-faro-energy-97481949
2026-06-07,Cantareira Transmissora de Energia S.A.,https://www.fitchratings.com/entity/cantareira-transmissora-de-energia-sa-96581278
2026-06-07,Eletroriver S/A,https://www.fitchratings.com/entity/eletroriver-s-a-97349748
2026-06-07,Natura &Co Luxembourg Holdings S.a r.l.,https://www.fitchratings.com/entity/natura-co-luxembourg-holdings-sa-rl-97375551
2026-06-07,3R Lux S.a.r.l.,https://www.fitchratings.com/entity/3r-lux-sarl-97387748
2026-06-07,Ventos de Sao Joao XXIII Energias Renovaveis S.A.,https://www.fitchratings.com/entity/ventos-de-sao-joao-xxiii-energias-renovaveis-sa-97393068
2026-06-07,Gy Energy Holding III S.A.,https://www.fitchratings.com/entity/gy-energy-holding-iii-sa-97658467
2026-06-07,Rota do Para S.A,https://www.fitchratings.com/entity/rota-do-para-sa-97616894
2026-06-07,Rialma Transmissora de Energia V S.A,https://www.fitchratings.com/entity/rialma-transmissora-de-energia-v-sa-97616184
2026-06-07,Sao Gabriel Saneamento S.A,https://www.fitchratings.com/entity/sao-gabriel-saneamento-sa-97558876
2026-06-07,Faro Energy Projetos Solares Holding IV S.A.,https://www.fitchratings.com/entity/faro-energy-projetos-solares-holding-iv-sa-97664304
2026-06-07,Concessionaria Rodovias do Sul De Minas SPE S.A.,https://www.fitchratings.com/entity/concessionaria-rodovias-do-sul-de-minas-spe-sa-97597234
2026-06-07,Agua Vermelha Transmissora de Energia S.A,https://www.fitchratings.com/entity/agua-vermelha-transmissora-de-energia-sa-97452675
2026-06-07,TPE - Transmissora Paraiso de Energia SA,https://www.fitchratings.com/entity/tpe-transmissora-paraiso-de-energia-sa-96698878
2026-06-07,Concessionaria dos Aeroportos da Amazonia S.A,https://www.fitchratings.com/entity/concessionaria-dos-aeroportos-da-amazonia-sa-97418720
2026-06-07,Engie Solucoes Cidades Inteligentes e Infraestrutura de Uberlandia S.A.,https://www.fitchratings.com/entity/engie-solucoes-cidades-inteligentes-e-infraestrutura-de-uberlandia-sa-97335775
2026-06-07,ViaRondon Concessionaria de Rodovia S.A.,https://www.fitchratings.com/entity/viarondon-concessionaria-de-rodovia-sa-96366671
2026-06-07,Concessionaria Rota dos Coqueiros S.A.,https://www.fitchratings.com/entity/concessionaria-rota-dos-coqueiros-sa-97385331
2026-06-07,Ventos de Sao Lucio I Energias Renovaveis S.A.,https://www.fitchratings.com/entity/ventos-de-sao-lucio-i-energias-renovaveis-sa-97285099
2026-06-07,Enel Green Power Manicoba Eolica S.A.,https://www.fitchratings.com/entity/enel-green-power-manicoba-eolica-sa-96386802
2026-06-07,Duratex Florestal Ltda.,https://www.fitchratings.com/entity/duratex-florestal-ltda-97810950
2026-06-07,GDPAR SR Participacoes em Projetos Solares S.A.,https://www.fitchratings.com/entity/gdpar-sr-participacoes-em-projetos-solares-sa-97543495
2026-06-07,CLI Sul S.A,https://www.fitchratings.com/entity/cli-sul-sa-97484604
2026-06-07,Rio+ Saneamento Bl3 S.A,https://www.fitchratings.com/entity/rio-saneamento-bl3-sa-97514697
2026-06-07,ECO050 - Concessionaria de Rodovias S.A.,https://www.fitchratings.com/entity/eco050-concessionaria-de-rodovias-sa-96896274
2026-06-07,Quevedos Energetica S.A.,https://www.fitchratings.com/entity/quevedos-energetica-sa-97007608
2026-06-07,Serra de Ibiapaba Transmissora de Energia S.A.,https://www.fitchratings.com/entity/serra-de-ibiapaba-transmissora-de-energia-sa-97071673
2026-06-07,ASA Branca Holding S.A.,https://www.fitchratings.com/entity/asa-branca-holding-sa-97244274
2026-06-07,Borborema Transmissao de Energia S.A.,https://www.fitchratings.com/entity/borborema-transmissao-de-energia-sa-97273640
2026-06-07,Solaris Transmissao de Energia S.A.,https://www.fitchratings.com/entity/solaris-transmissao-de-energia-sa-97273655
2026-06-07,Ventos de Sao Clemente Holding S.A.,https://www.fitchratings.com/entity/ventos-de-sao-clemente-holding-sa-96215360
2026-06-07,Matrincha Transmissora de Energia (TP Norte) S.A.,https://www.fitchratings.com/entity/matrincha-transmissora-de-energia-tp-norte-sa-96276320
2026-06-07,Concessionaria Rota do Atlantico S.A.,https://www.fitchratings.com/entity/concessionaria-rota-do-atlantico-sa-97285847
